地震の発生日,地震の発生時刻,震央地名,緯度,経度,深さ,Ｍ,最大震度
2025/07/03,19:09:26.5,トカラ列島近海,29°20.8′N,129°32.4′E,13 km,2.1,震度１
2025/07/03,19:03:24.1,トカラ列島近海,29°22.2′N,129°33.1′E,9 km,2.6,震度２
2025/07/03,18:58:43.2,トカラ列島近海,29°23.5′N,129°30.9′E,20 km,2.3,震度１
2025/07/03,18:48:57.0,トカラ列島近海,29°22.7′N,129°32.3′E,10 km,2.8,震度２
2025/07/03,18:47:26.4,トカラ列島近海,29°21.2′N,129°32.9′E,9 km,1.9,震度１
2025/07/03,18:40:05.0,トカラ列島近海,29°21.3′N,129°31.0′E,12 km,2.6,震度１
2025/07/03,18:32:09.7,トカラ列島近海,29°17.6′N,129°31.6′E,9 km,2.2,震度１
2025/07/03,18:19:23.4,トカラ列島近海,29°18.0′N,129°33.3′E,7 km,3.0,震度２
2025/07/03,18:14:13.9,トカラ列島近海,29°28.1′N,129°23.4′E,30 km,1.9,震度１
2025/07/03,18:12:56.8,トカラ列島近海,29°24.3′N,129°22.6′E,28 km,1.5,震度１
2025/07/03,18:01:06.2,トカラ列島近海,29°27.0′N,129°24.9′E,25 km,2.0,震度１
2025/07/03,17:58:58.2,トカラ列島近海,29°21.5′N,129°27.7′E,9 km,2.6,震度１
2025/07/03,17:46:45.3,トカラ列島近海,29°19.1′N,129°34.1′E,9 km,2.6,震度１
2025/07/03,17:43:26.1,トカラ列島近海,29°19.8′N,129°30.5′E,19 km,2.4,震度１
2025/07/03,17:42:43.0,トカラ列島近海,29°18.8′N,129°31.3′E,19 km,2.5,震度１
2025/07/03,17:39:11.3,トカラ列島近海,29°18.2′N,129°27.8′E,27 km,2.4,震度２
2025/07/03,17:35:29.6,トカラ列島近海,29°21.7′N,129°27.9′E,6 km,2.5,震度１
2025/07/03,17:33:51.2,トカラ列島近海,29°19.0′N,129°30.5′E,11 km,2.6,震度１
2025/07/03,17:30:59.3,トカラ列島近海,29°23.0′N,129°25.8′E,12 km,2.5,震度１
2025/07/03,17:29:10.9,トカラ列島近海,29°22.4′N,129°21.6′E,13 km,3.0,震度１
2025/07/03,17:25:57.5,トカラ列島近海,29°17.2′N,129°30.8′E,19 km,3.2,震度３
2025/07/03,17:24:58.0,トカラ列島近海,29°22.6′N,129°20.7′E,30 km,2.1,震度１
2025/07/03,17:22:47.1,トカラ列島近海,29°19.6′N,129°31.9′E,16 km,不明,震度１
2025/07/03,17:21:44.4,トカラ列島近海,29°23.3′N,129°33.1′E,12 km,2.6,震度２
2025/07/03,17:17:51.2,トカラ列島近海,29°19.1′N,129°34.3′E,14 km,2.1,震度１
2025/07/03,17:03:53.5,トカラ列島近海,29°22.3′N,129°33.1′E,14 km,3.3,震度３
2025/07/03,17:02:15.6,トカラ列島近海,29°21.9′N,129°18.7′E,0 km,不明,震度１
2025/07/03,17:01:07.3,トカラ列島近海,29°21.5′N,129°30.8′E,19 km,2.1,震度１
2025/07/03,16:58:16.4,トカラ列島近海,29°17.4′N,129°33.4′E,11 km,2.2,震度１
2025/07/03,16:57:23.4,トカラ列島近海,29°21.6′N,129°36.2′E,5 km,2.6,震度２
2025/07/03,16:53:22.1,トカラ列島近海,29°21.1′N,129°34.8′E,13 km,2.5,震度１
2025/07/03,16:49:33.4,トカラ列島近海,29°16.7′N,129°43.0′E,1 km,2.7,震度１
2025/07/03,16:45:35.6,トカラ列島近海,29°18.0′N,129°33.3′E,12 km,2.4,震度１
2025/07/03,16:42:55.4,トカラ列島近海,29°17.8′N,129°13.1′E,6 km,2.7,震度１
2025/07/03,16:42:00.3,トカラ列島近海,29°19.1′N,129°34.0′E,1 km,2.7,震度２
2025/07/03,16:39:09.4,トカラ列島近海,29°23.0′N,129°32.1′E,17 km,不明,震度１
2025/07/03,16:37:56.6,トカラ列島近海,29°17.9′N,129°33.1′E,11 km,1.8,震度１
2025/07/03,16:37:11.5,トカラ列島近海,29°19.8′N,129°33.6′E,10 km,不明,震度１
2025/07/03,16:34:33.6,トカラ列島近海,29°20.2′N,129°29.4′E,23 km,2.1,震度１
2025/07/03,16:31:29.1,トカラ列島近海,29°19.6′N,129°30.1′E,20 km,2.0,震度１
2025/07/03,16:24:45.3,トカラ列島近海,29°15.2′N,129°38.2′E,14 km,2.6,震度１
2025/07/03,16:22:26.2,トカラ列島近海,29°22.9′N,129°20.7′E,27 km,2.6,震度１
2025/07/03,16:19:37.1,トカラ列島近海,29°25.1′N,129°20.2′E,29 km,2.6,震度１
2025/07/03,16:18:16.7,トカラ列島近海,29°19.3′N,129°23.6′E,19 km,不明,震度１
2025/07/03,16:17:38.8,トカラ列島近海,29°20.3′N,129°28.8′E,25 km,不明,震度２
2025/07/03,16:16:36.8,トカラ列島近海,29°22.3′N,129°20.4′E,27 km,不明,震度１
2025/07/03,16:15:04.6,トカラ列島近海,29°18.0′N,129°25.0′E,19 km,不明,震度１
2025/07/03,16:14:32.9,トカラ列島近海,29°21.9′N,129°21.3′E,32 km,不明,震度３
2025/07/03,16:13:01.3,トカラ列島近海,29°21.4′N,129°31.3′E,20 km,5.5,震度６弱
2025/07/03,16:11:09.3,トカラ列島近海,29°22.1′N,129°25.0′E,30 km,2.8,震度２
2025/07/03,16:09:50.1,トカラ列島近海,29°21.0′N,129°26.2′E,29 km,3.3,震度２
2025/07/03,16:07:50.9,トカラ列島近海,29°14.8′N,129°32.5′E,9 km,2.9,震度２
2025/07/03,16:07:01.2,トカラ列島近海,29°15.5′N,129°31.9′E,16 km,2.7,震度２
2025/07/03,16:05:58.9,トカラ列島近海,29°15.8′N,129°31.9′E,16 km,不明,震度２
2025/07/03,16:04:17.0,トカラ列島近海,29°20.7′N,129°29.5′E,18 km,4.2,震度３
2025/07/03,16:03:05.0,トカラ列島近海,29°20.3′N,129°32.2′E,20 km,3.3,震度３
2025/07/03,16:01:13.9,トカラ列島近海,29°14.3′N,129°34.4′E,6 km,3.0,震度２
2025/07/03,16:00:21.7,トカラ列島近海,29°15.0′N,129°31.8′E,13 km,不明,震度１
2025/07/03,15:59:41.0,トカラ列島近海,29°15.3′N,129°31.8′E,14 km,3.0,震度２
2025/07/03,15:58:57.7,トカラ列島近海,29°21.9′N,129°27.4′E,24 km,3.1,震度２
2025/07/03,15:57:09.0,トカラ列島近海,29°16.8′N,129°30.9′E,17 km,2.6,震度１
2025/07/03,15:56:40.0,トカラ列島近海,29°17.1′N,129°27.1′E,18 km,不明,震度１
2025/07/03,15:55:31.0,トカラ列島近海,29°18.4′N,129°26.7′E,25 km,2.2,震度１
2025/07/03,15:53:36.3,トカラ列島近海,29°21.9′N,129°24.6′E,30 km,3.0,震度２
2025/07/03,15:53:03.8,トカラ列島近海,29°12.6′N,129°29.8′E,32 km,3.1,震度２
2025/07/03,15:51:00.9,トカラ列島近海,29°19.6′N,129°30.2′E,20 km,3.5,震度２
2025/07/03,15:49:47.8,トカラ列島近海,29°20.0′N,129°24.1′E,16 km,不明,震度１
2025/07/03,15:48:04.7,トカラ列島近海,29°20.1′N,129°29.4′E,20 km,3.1,震度２
2025/07/03,15:46:27.3,トカラ列島近海,29°09.9′N,129°38.8′E,12 km,1.9,震度１
2025/07/03,15:45:41.5,トカラ列島近海,29°19.2′N,129°32.9′E,10 km,3.0,震度２
2025/07/03,15:43:29.4,トカラ列島近海,29°18.2′N,129°27.8′E,23 km,2.9,震度１
2025/07/03,15:41:55.6,トカラ列島近海,29°17.3′N,129°29.4′E,16 km,3.9,震度３
2025/07/03,15:40:50.0,トカラ列島近海,29°17.8′N,129°28.6′E,19 km,2.7,震度１
2025/07/03,15:38:40.6,トカラ列島近海,29°16.2′N,129°30.5′E,6 km,不明,震度２
2025/07/03,15:35:02.3,トカラ列島近海,29°21.0′N,129°30.2′E,23 km,3.8,震度４
2025/07/03,15:33:41.1,トカラ列島近海,29°19.2′N,129°33.2′E,13 km,3.2,震度２
2025/07/03,15:32:18.0,トカラ列島近海,29°15.2′N,129°32.3′E,5 km,不明,震度１
2025/07/03,15:31:36.8,トカラ列島近海,29°20.0′N,129°25.0′E,27 km,2.8,震度２
2025/07/03,15:30:54.7,トカラ列島近海,29°18.7′N,129°33.7′E,0 km,3.0,震度１
2025/07/03,15:29:16.9,トカラ列島近海,29°14.3′N,129°10.3′E,22 km,不明,震度１
2025/07/03,15:27:11.0,トカラ列島近海,29°20.9′N,129°27.2′E,16 km,不明,震度２
2025/07/03,15:26:46.8,トカラ列島近海,29°18.3′N,129°31.4′E,18 km,3.1,震度２
2025/07/03,15:24:19.1,トカラ列島近海,29°17.4′N,129°28.3′E,20 km,2.3,震度１
2025/07/03,15:22:17.8,トカラ列島近海,29°17.4′N,129°30.2′E,14 km,不明,震度１
2025/07/03,15:19:57.6,トカラ列島近海,29°15.7′N,129°28.6′E,17 km,不明,震度１
2025/07/03,15:18:11.6,トカラ列島近海,29°20.1′N,129°28.4′E,9 km,4.6,震度４
2025/07/03,15:15:14.0,トカラ列島近海,29°15.7′N,129°24.5′E,12 km,2.7,震度１
2025/07/03,15:14:39.6,トカラ列島近海,29°20.3′N,129°25.6′E,22 km,不明,震度１
2025/07/03,15:11:48.3,トカラ列島近海,29°20.5′N,129°25.8′E,21 km,4.8,震度４
2025/07/03,15:09:47.3,トカラ列島近海,29°18.8′N,129°31.8′E,17 km,3.5,震度２
2025/07/03,15:08:12.0,トカラ列島近海,29°19.5′N,129°25.3′E,16 km,2.6,震度１
2025/07/03,14:55:26.6,トカラ列島近海,29°24.7′N,129°27.9′E,0 km,2.4,震度１
2025/07/03,14:54:13.3,トカラ列島近海,29°17.8′N,129°33.2′E,15 km,2.6,震度１
2025/07/03,14:46:16.2,トカラ列島近海,29°18.4′N,129°34.5′E,9 km,2.5,震度１
2025/07/03,14:41:38.9,トカラ列島近海,29°17.9′N,129°28.4′E,22 km,2.3,震度１
2025/07/03,14:38:01.3,トカラ列島近海,29°16.9′N,129°31.3′E,14 km,2.7,震度１
2025/07/03,14:31:07.0,トカラ列島近海,29°18.4′N,129°30.7′E,19 km,4.6,震度４
2025/07/03,14:29:59.9,トカラ列島近海,29°14.7′N,129°34.1′E,6 km,2.4,震度１
2025/07/03,14:17:45.9,トカラ列島近海,29°17.1′N,129°31.6′E,12 km,2.6,震度１
2025/07/03,14:14:30.5,トカラ列島近海,29°17.0′N,129°32.0′E,14 km,2.9,震度２
2025/07/03,14:11:42.1,トカラ列島近海,29°21.9′N,129°14.4′E,4 km,2.8,震度１
2025/07/03,13:39:31.4,トカラ列島近海,29°20.5′N,129°29.5′E,15 km,2.9,震度２
2025/07/03,13:32:43.0,トカラ列島近海,29°19.5′N,129°29.3′E,29 km,2.6,震度１
2025/07/03,12:54:49.1,トカラ列島近海,29°18.4′N,129°29.5′E,20 km,2.5,震度１
2025/07/03,12:48:40.5,トカラ列島近海,29°18.1′N,129°31.7′E,18 km,2.4,震度１
2025/07/03,12:18:27.1,トカラ列島近海,29°19.6′N,129°28.1′E,21 km,2.3,震度１
2025/07/03,11:52:55.4,トカラ列島近海,29°20.1′N,129°26.0′E,20 km,3.1,震度２
2025/07/03,11:38:11.7,トカラ列島近海,29°17.2′N,129°32.7′E,14 km,2.0,震度１
2025/07/03,11:13:07.7,トカラ列島近海,29°20.1′N,129°24.9′E,14 km,2.8,震度１
2025/07/03,11:00:08.8,トカラ列島近海,29°19.6′N,129°28.7′E,16 km,2.5,震度１
2025/07/03,10:33:26.0,トカラ列島近海,29°20.0′N,129°29.4′E,18 km,4.3,震度３
2025/07/03,08:33:41.2,トカラ列島近海,29°18.7′N,129°30.8′E,20 km,2.8,震度２
2025/07/03,08:22:36.9,トカラ列島近海,29°19.3′N,129°29.1′E,17 km,3.1,震度２
2025/07/03,07:36:49.3,秋田県内陸南部,39°28.8′N,140°25.6′E,9 km,2.4,震度１
2025/07/03,07:33:16.7,秋田県内陸南部,39°28.6′N,140°25.6′E,10 km,3.9,震度３
2025/07/03,07:27:23.0,トカラ列島近海,29°19.3′N,129°30.0′E,15 km,2.8,震度１
2025/07/03,07:13:02.3,トカラ列島近海,29°21.0′N,129°27.5′E,24 km,2.4,震度１
2025/07/03,07:11:51.9,トカラ列島近海,29°22.9′N,129°21.1′E,29 km,2.3,震度１
2025/07/03,06:53:22.4,トカラ列島近海,29°12.0′N,129°10.3′E,15 km,不明,震度２
2025/07/03,06:51:30.8,トカラ列島近海,29°20.0′N,129°29.1′E,17 km,4.5,震度４
2025/07/03,06:49:15.2,トカラ列島近海,29°20.2′N,129°27.1′E,22 km,3.5,震度３
2025/07/03,06:41:57.7,トカラ列島近海,29°20.5′N,129°25.6′E,17 km,2.3,震度１
2025/07/03,06:40:00.0,トカラ列島近海,29°20.1′N,129°27.6′E,22 km,2.9,震度２
2025/07/03,06:19:27.1,岩手県内陸南部,38°55.1′N,141°20.7′E,15 km,2.7,震度１
2025/07/03,06:10:45.4,トカラ列島近海,29°21.4′N,129°17.8′E,20 km,2.5,震度１
2025/07/03,06:06:50.8,トカラ列島近海,29°16.5′N,129°06.0′E,10 km,3.6,震度１
2025/07/03,05:46:46.4,トカラ列島近海,29°19.2′N,129°32.5′E,19 km,2.7,震度１
2025/07/03,04:09:57.1,トカラ列島近海,29°17.3′N,129°29.2′E,15 km,2.1,震度１
2025/07/03,04:00:40.3,トカラ列島近海,29°19.9′N,129°26.1′E,20 km,3.3,震度２
2025/07/03,03:11:09.6,トカラ列島近海,29°20.5′N,129°22.5′E,17 km,2.7,震度１
2025/07/03,03:00:51.0,トカラ列島近海,29°19.4′N,129°26.8′E,19 km,3.4,震度２
2025/07/03,02:38:53.9,トカラ列島近海,29°10.6′N,129°13.2′E,13 km,2.0,震度１
2025/07/03,02:32:55.2,トカラ列島近海,29°15.2′N,129°05.2′E,10 km,4.7,震度３
2025/07/03,02:29:01.4,トカラ列島近海,29°15.7′N,129°07.4′E,7 km,3.4,震度１
2025/07/03,01:54:40.5,トカラ列島近海,29°15.4′N,129°05.3′E,6 km,3.5,震度２
2025/07/03,01:12:31.7,トカラ列島近海,29°14.9′N,129°06.6′E,7 km,3.4,震度１
2025/07/03,01:00:40.3,トカラ列島近海,29°20.8′N,129°16.9′E,28 km,3.2,震度１
2025/07/03,00:49:16.8,トカラ列島近海,29°16.4′N,129°03.8′E,6 km,5.1,震度３
2025/07/03,00:44:59.8,トカラ列島近海,29°19.6′N,129°32.3′E,14 km,3.1,震度３
2025/07/02,23:55:56.8,トカラ列島近海,29°18.8′N,129°41.4′E,12 km,2.5,震度１
2025/07/02,23:10:09.9,トカラ列島近海,29°24.8′N,129°25.1′E,23 km,2.5,震度１
2025/07/02,22:08:48.0,トカラ列島近海,29°22.8′N,129°20.9′E,17 km,3.2,震度１
2025/07/02,21:52:36.4,トカラ列島近海,29°13.3′N,129°11.9′E,12 km,3.1,震度１
2025/07/02,21:32:18.7,トカラ列島近海,29°15.1′N,129°30.8′E,8 km,2.9,震度１
2025/07/02,19:14:00.0,トカラ列島近海,29°20.3′N,129°30.7′E,15 km,3.3,震度３
2025/07/02,19:09:36.1,トカラ列島近海,29°18.0′N,129°04.0′E,8 km,3.1,震度１
2025/07/02,18:53:44.1,トカラ列島近海,29°16.6′N,129°06.3′E,10 km,3.3,震度２
2025/07/02,18:44:34.5,トカラ列島近海,29°20.3′N,129°29.7′E,8 km,2.3,震度１
2025/07/02,18:41:49.9,トカラ列島近海,29°18.8′N,129°07.0′E,11 km,2.3,震度１
2025/07/02,18:18:04.4,トカラ列島近海,29°17.0′N,129°15.8′E,4 km,2.9,震度１
2025/07/02,18:12:07.5,トカラ列島近海,29°15.5′N,129°35.5′E,11 km,2.4,震度１
2025/07/02,18:03:48.4,トカラ列島近海,29°12.1′N,129°17.6′E,6 km,1.8,震度１
2025/07/02,18:00:01.6,トカラ列島近海,29°13.4′N,129°10.4′E,11 km,2.7,震度１
2025/07/02,17:41:33.2,トカラ列島近海,29°14.2′N,129°09.5′E,12 km,3.1,震度１
2025/07/02,17:36:36.6,トカラ列島近海,29°13.4′N,129°09.3′E,7 km,3.2,震度１
2025/07/02,17:34:38.3,トカラ列島近海,29°18.0′N,129°04.5′E,9 km,3.7,震度１
2025/07/02,17:23:56.2,トカラ列島近海,29°19.9′N,129°28.6′E,18 km,3.3,震度２
2025/07/02,17:16:05.9,トカラ列島近海,29°13.7′N,129°05.9′E,3 km,2.9,震度１
2025/07/02,16:55:59.5,トカラ列島近海,29°15.6′N,129°07.3′E,5 km,3.2,震度１
2025/07/02,16:52:14.5,トカラ列島近海,29°13.8′N,129°09.1′E,10 km,3.4,震度１
2025/07/02,16:50:37.1,トカラ列島近海,29°17.3′N,129°06.5′E,2 km,3.3,震度１
2025/07/02,16:47:15.8,トカラ列島近海,29°13.3′N,129°09.5′E,6 km,3.3,震度１
2025/07/02,16:45:31.2,トカラ列島近海,29°12.5′N,129°08.1′E,2 km,3.8,震度２
2025/07/02,16:43:46.1,トカラ列島近海,29°15.7′N,129°07.0′E,2 km,4.1,震度２
2025/07/02,16:42:39.4,トカラ列島近海,29°16.3′N,129°03.5′E,1 km,4.1,震度２
2025/07/02,16:40:44.6,トカラ列島近海,29°14.1′N,129°12.0′E,15 km,2.5,震度１
2025/07/02,16:32:48.2,トカラ列島近海,29°12.9′N,129°10.0′E,7 km,3.6,震度１
2025/07/02,16:31:29.9,トカラ列島近海,29°14.7′N,129°05.3′E,3 km,3.7,震度２
2025/07/02,16:29:10.3,トカラ列島近海,29°15.2′N,129°06.1′E,0 km,3.8,震度２
2025/07/02,16:27:40.7,トカラ列島近海,29°12.0′N,129°06.7′E,1 km,3.4,震度２
2025/07/02,16:26:19.3,トカラ列島近海,29°10.7′N,129°06.3′E,0 km,不明,震度２
2025/07/02,16:24:39.4,トカラ列島近海,29°11.7′N,129°09.5′E,0 km,4.1,震度２
2025/07/02,16:23:34.4,トカラ列島近海,29°14.1′N,129°06.5′E,7 km,3.4,震度１
2025/07/02,16:19:38.6,トカラ列島近海,29°15.8′N,129°06.2′E,10 km,4.1,震度２
2025/07/02,16:17:54.3,トカラ列島近海,29°13.8′N,129°06.2′E,4 km,5.0,震度４
2025/07/02,16:12:46.2,トカラ列島近海,29°15.9′N,129°07.9′E,9 km,3.1,震度１
2025/07/02,16:10:24.7,トカラ列島近海,29°16.2′N,129°07.6′E,8 km,3.1,震度１
2025/07/02,15:50:24.7,トカラ列島近海,29°13.1′N,129°10.6′E,9 km,2.7,震度１
2025/07/02,15:47:28.8,トカラ列島近海,29°14.5′N,129°13.4′E,9 km,2.4,震度１
2025/07/02,15:35:50.1,トカラ列島近海,29°14.2′N,129°09.4′E,11 km,3.2,震度１
2025/07/02,15:33:37.7,トカラ列島近海,29°09.5′N,129°08.6′E,18 km,2.9,震度２
2025/07/02,15:32:46.6,トカラ列島近海,29°11.5′N,129°07.5′E,0 km,2.9,震度１
2025/07/02,15:30:25.8,トカラ列島近海,29°14.6′N,129°08.7′E,6 km,3.5,震度２
2025/07/02,15:29:15.7,トカラ列島近海,29°14.6′N,129°08.9′E,2 km,3.5,震度２
2025/07/02,15:26:47.6,トカラ列島近海,29°15.4′N,129°03.1′E,1 km,5.6,震度５弱
2025/07/02,15:22:25.5,トカラ列島近海,29°12.9′N,129°09.3′E,11 km,3.2,震度１
2025/07/02,15:20:19.4,トカラ列島近海,29°12.7′N,129°05.6′E,0 km,2.6,震度１
2025/07/02,15:18:46.6,トカラ列島近海,29°14.6′N,129°09.1′E,3 km,2.9,震度１
2025/07/02,15:16:59.2,トカラ列島近海,29°13.8′N,129°05.9′E,8 km,3.4,震度１
2025/07/02,15:13:56.6,トカラ列島近海,29°13.7′N,129°09.8′E,8 km,3.1,震度１
2025/07/02,15:11:22.0,トカラ列島近海,29°12.3′N,129°06.3′E,13 km,3.0,震度２
2025/07/02,15:10:59.8,トカラ列島近海,29°17.2′N,129°13.2′E,0 km,3.0,震度１
2025/07/02,15:07:21.4,トカラ列島近海,29°12.3′N,129°14.8′E,18 km,4.6,震度３
2025/07/02,15:03:14.9,トカラ列島近海,29°12.9′N,129°11.7′E,13 km,3.5,震度３
2025/07/02,15:01:50.3,トカラ列島近海,29°12.7′N,129°20.1′E,8 km,3.5,震度２
2025/07/02,15:00:07.2,トカラ列島近海,29°16.1′N,129°05.6′E,19 km,3.9,震度３
2025/07/02,14:59:00.7,トカラ列島近海,29°15.3′N,129°04.2′E,8 km,5.1,震度３
2025/07/02,14:57:27.1,トカラ列島近海,29°15.7′N,129°11.4′E,3 km,不明,震度１
2025/07/02,14:56:43.6,トカラ列島近海,29°14.6′N,129°25.1′E,28 km,3.2,震度３
2025/07/02,14:54:55.0,トカラ列島近海,29°13.3′N,129°04.9′E,1 km,不明,震度４
2025/07/02,14:53:24.2,トカラ列島近海,29°14.3′N,129°04.1′E,1 km,5.3,震度４
2025/07/02,14:52:30.0,トカラ列島近海,29°13.9′N,129°08.7′E,0 km,4.0,震度２
2025/07/02,14:51:47.1,トカラ列島近海,29°15.1′N,129°05.2′E,2 km,5.0,震度３
2025/07/02,14:47:11.3,トカラ列島近海,29°15.7′N,129°07.3′E,5 km,3.2,震度２
2025/07/02,14:43:03.4,トカラ列島近海,29°19.1′N,129°23.2′E,8 km,2.8,震度１
2025/07/02,14:42:51.1,トカラ列島近海,29°16.5′N,129°11.2′E,0 km,不明,震度１
2025/07/02,14:41:43.8,トカラ列島近海,29°15.3′N,129°07.9′E,7 km,2.9,震度１
2025/07/02,14:36:24.0,トカラ列島近海,29°18.7′N,129°27.5′E,19 km,2.3,震度１
2025/07/02,14:29:39.7,トカラ列島近海,29°10.1′N,129°04.4′E,0 km,不明,震度１
2025/07/02,14:28:29.3,トカラ列島近海,29°15.9′N,129°06.7′E,2 km,3.3,震度２
2025/07/02,14:25:24.2,トカラ列島近海,29°14.1′N,129°10.5′E,12 km,5.0,震度３
2025/07/02,14:24:19.3,トカラ列島近海,29°12.2′N,129°05.5′E,0 km,3.9,震度３
2025/07/02,14:23:33.6,トカラ列島近海,29°09.6′N,129°11.3′E,19 km,3.9,震度３
2025/07/02,14:22:16.3,トカラ列島近海,29°15.1′N,129°11.6′E,14 km,4.0,震度４
2025/07/02,14:19:43.8,トカラ列島近海,29°18.4′N,129°30.1′E,20 km,2.4,震度１
2025/07/02,13:49:55.6,トカラ列島近海,29°25.6′N,129°26.9′E,18 km,2.5,震度１
2025/07/02,13:16:01.2,トカラ列島近海,29°19.4′N,129°24.4′E,17 km,2.6,震度１
2025/07/02,13:07:11.1,トカラ列島近海,29°14.7′N,129°07.6′E,9 km,2.5,震度１
2025/07/02,12:55:17.6,トカラ列島近海,29°21.0′N,129°34.5′E,5 km,不明,震度１
2025/07/02,12:42:10.5,トカラ列島近海,29°15.5′N,129°08.4′E,10 km,2.7,震度１
2025/07/02,12:40:02.5,トカラ列島近海,29°14.2′N,129°10.4′E,8 km,2.9,震度１
2025/07/02,12:34:45.6,トカラ列島近海,29°23.3′N,129°30.7′E,14 km,3.5,震度３
2025/07/02,10:35:29.6,トカラ列島近海,29°20.7′N,129°33.6′E,14 km,2.6,震度１
2025/07/02,10:13:47.3,トカラ列島近海,29°15.1′N,129°09.3′E,9 km,2.2,震度１
2025/07/02,10:07:30.6,トカラ列島近海,29°16.1′N,129°15.5′E,11 km,3.0,震度１
2025/07/02,09:58:39.6,トカラ列島近海,29°15.2′N,129°10.5′E,11 km,3.0,震度３
2025/07/02,09:53:27.5,トカラ列島近海,29°14.8′N,129°05.6′E,7 km,2.1,震度１
2025/07/02,09:43:28.3,トカラ列島近海,29°19.6′N,129°22.8′E,17 km,2.6,震度２
2025/07/02,09:39:40.0,トカラ列島近海,29°14.8′N,129°09.3′E,11 km,不明,震度１
2025/07/02,09:26:39.6,トカラ列島近海,29°19.9′N,129°25.8′E,20 km,2.5,震度１
2025/07/02,09:25:06.9,トカラ列島近海,29°17.3′N,129°10.3′E,11 km,2.3,震度１
2025/07/02,09:23:49.8,トカラ列島近海,29°14.1′N,129°08.7′E,16 km,不明,震度１
2025/07/02,09:22:25.6,トカラ列島近海,29°23.5′N,129°26.3′E,13 km,2.3,震度１
2025/07/02,09:17:30.1,トカラ列島近海,29°14.8′N,129°10.9′E,8 km,不明,震度１
2025/07/02,09:16:42.7,トカラ列島近海,29°13.2′N,129°06.7′E,11 km,不明,震度１
